3
0.0009720402400393857, NaN, NaN, 0.0, -260692.0348145652, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2185375446902066e-5, 0.00012045723939876222, -0.6097399038731384, -0.2137886335558389, 0.0, -0.020222850990651305, 0.019024268115476736, 0.009588663001396491, 0.0, 0.0, 0.0
0.001178579230049136, NaN, NaN, 0.0, -260746.53889256046, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2182701731466654e-5, 0.00013263994113022889, -0.6095109192817301, -0.21401743234968185, 0.0, -0.022259824107707604, 0.02094002006129935, 0.01055843237126598, 0.0, 0.0, 0.0
0.001404934992734772, NaN, NaN, 0.0, -260806.27243897005, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2179745139834578e-5, 0.00014481968627006345, -0.6092600250469125, -0.2142681229525661, 0.0, -0.024293904498475002, 0.022852908723762957, 0.01152796619769631, 0.0, 0.0, 0.0
0.0016510845459357093, NaN, NaN, 0.0, -260871.2293812945, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2176506338150612e-5, 0.00015699619260821406, -0.6089872632807186, -0.21454066327097324, 0.0, -0.026324826858004795, 0.024762671608181002, 0.012497241998590284, 0.0, 0.0, 0.0
0.0019170028394950435, NaN, NaN, 0.0, -260941.40310065774, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.217298605635693e-5, 0.00016916917866457098, -0.6086926798010217, -0.21483500750719603, 0.0, -0.02835232662664477, 0.02666904695789646, 0.013466237349986447, 0.0, 0.0, 0.0
0.0022026627588203154, NaN, NaN, 0.0, -261016.78643275338, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2169185087818407e-5, 0.0001813383637523894, -0.6083763241153337, -0.21515110617553138, 0.0, -0.030376140052962873, 0.028571773816574077, 0.014434929891110311, 0.0, 0.0, 0.0
0.0025080351287589124, NaN, NaN, 0.0, -261097.37166887516, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2165104288915804e-5, 0.00019350346804130518, -0.6080382494032984, -0.21548890611977886, 0.0, -0.032396004256245024, 0.030470592090070865, 0.01540329732939321, 0.0, 0.0, 0.0
0.0028330887177836998, NaN, NaN, 0.0, -261183.1505570286, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2160744578607069e-5, 0.00020566421261991225, -0.6076785124978916, -0.21584835053203133, 0.0, -0.03441165728853449, 0.032365242607852465, 0.01637131744545619, 0.0, 0.0, 0.0
0.0031777902424924035, NaN, NaN, 0.0, -261274.1143031274, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2156106937957326e-5, 0.00021782031955786958, -0.6072971738653421, -0.21622937897274366, 0.0, -0.03642283819618069, 0.034255467183923624, 0.017338968098056493, 0.0, 0.0, 0.0
0.0035421043724086216, NaN, NaN, 0.0, -261370.25357226864, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2151192409637945e-5, 0.00022997151196750754, -0.6068942975837893, -0.21663192739206474, 0.0, -0.03842928708086568, 0.036141008677241404, 0.018306227228994148, 0.0, 0.0, 0.0
0.003925993735091069, NaN, NaN, 0.0, -261471.55849009077, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2146002097395215e-5, 0.00024211751406490276, -0.6064699513206927, -0.21705592815241687, 0.0, -0.040430745160077365, 0.03802161105158033, 0.01927307286797624, 0.0, 0.0, 0.0
0.004329418921544887, NaN, NaN, 0.0, -261578.01864421112, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2140537165489199e-5, 0.00025425805123039194, -0.6060242063090097, -0.21750131005230575, 0.0, -0.042426954826998674, 0.0398970194348191, 0.02023948313743651, 0.0, 0.0, 0.0
0.004752338491928844, NaN, NaN, 0.0, -261689.62308574235, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2134798838103206e-5, 0.00026639285006849515, -0.6055571373221603, -0.21796799835134362, 0.0, -0.04441765970978282, 0.041766980177619324, 0.021205436257307916, 0.0, 0.0, 0.0
0.005194708981559731, NaN, NaN, 0.0, -261806.36033088795, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2128788398724626e-5, 0.0002785216384672198, -0.6050688226477968, -0.21845591479646684, 0.0, -0.04640260473018521, 0.043631240911466966, 0.022170910549745907, 0.0, 0.0, 0.0
0.005656484907212215, NaN, NaN, 0.0, -261928.2183626152, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2122507189497583e-5, 0.0002906441456567174, -0.6045593440603967, -0.21896497764932896, 0.0, -0.04838153616152326, 0.04548955060604824, 0.023135884443800128, 0.0, 0.0, 0.0
0.006137618773703752, NaN, NaN, 0.0, -262055.18463240535, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2115956610548164e-5, 0.0003027601022672655, -0.6040287867927, -0.21949510171484907, 0.0, -0.05035420168593604, 0.04734165962593198, 0.024100336480032396, 0.0, 0.0, 0.0
0.006638061080767895, NaN, NaN, 0.0, -262187.24606207863, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2109138119282779e-5, 0.0003148692403865483, -0.6034772395060124, -0.2200461983708945, 0.0, -0.052320350450916285, 0.049187319786531424, 0.025064245315078823, 0.0, 0.0, 0.0
0.007157760330208914, NaN, NaN, 0.0, -262324.3890456953, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2102053229660443e-5, 0.0003269712936162087, -0.6029047942593938, -0.22061817559907662, 0.0, -0.05427973312508819, 0.05102628440931894, 0.02602758972615396, 0.0, 0.0, 0.0
0.0076966630333353174, NaN, NaN, 0.0, -262466.5994515299, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2094703511439572e-5, 0.0003390659971276483, -0.6023115464777562, -0.22121093801663708, 0.0, -0.056232101953204924, 0.05285830837626804, 0.026990348615494975, 0.0, 0.0, 0.0
0.00825471371866829, NaN, NaN, 0.0, -262613.8626241187, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2087090589400095e-5, 0.0003511530877170484, -0.6016975949188935, -0.2218243869094019, 0.0, -0.05817721081034063, 0.05468314818349763, 0.02795250101474389, 0.0, 0.0, 0.0
0.008831854939918664, NaN, NaN, 0.0, -262766.1633863783, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2079216142541613e-5, 0.00036323230385959, -0.6010630416394666, -0.22245842026577944, 0.0, -0.06011481525525263, 0.05650056199409437, 0.02891402608926596, 0.0, 0.0, 0.0
0.009428027284235939, NaN, NaN, 0.0, -262923.4860417966, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2071081903258347e-5, 0.0003753033857628484, -0.6004079919599677, -0.2231129328117783, 0.0, -0.062044672582890016, 0.058310309690089705, 0.02987490314240235, 0.0, 0.0, 0.0
0.010043169380712808, NaN, NaN, 0.0, -263085.81437669124, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2062689656491641e-5, 0.00038736607541934003, -0.5997325544286907, -0.22378781604702006, 0.0, -0.06396654187602589, 0.06011215292356896, 0.030835111619655322, 0.0, 0.0, 0.0
0.010677217909155566, NaN, NaN, 0.0, -263253.13166253857, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2054041238860881e-5, 0.00039942011665820094, -0.5990368407847292, -0.22448295828172157, 0.0, -0.06588018405599122, 0.061905855166890685, 0.031794631112804214, 0.0, 0.0, 0.0
0.011330107609099424, NaN, NaN, 0.0, -263425.420658368, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2045138537773563e-5, 0.0004114652551959745, -0.598320965920033, -0.22519824467462085, 0.0, -0.06778536193248914, 0.06369118176199531, 0.03275344136395056, 0.0, 0.0, 0.0
0.01200177128908376, NaN, NaN, 0.0, -263602.6636132245, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2035983490515409e-5, 0.0004235012386864899, -0.5975850478405454, -0.2259335572718199, 0.0, -0.06968184025246942, 0.06546789996878306, 0.03371152226949073, 0.0, 0.0, 0.0
0.012692139836162113, NaN, NaN, 0.0, -263784.8422686944, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.202657808332128e-5, 0.0004355278167698112, -0.5968292076264505, -0.22668877504651788, 0.0, -0.07156938574804353, 0.0672357790125417, 0.034668853884014604, 0.0, 0.0, 0.0
0.01340114222566152, NaN, NaN, 0.0, -263971.9378614959, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2016924350427834e-5, 0.00044754474112023904, -0.5960535693915574, -0.2274637739396068, 0.0, -0.07344776718342205, 0.06899459013040594, 0.035625416424128815, 0.0, 0.0, 0.0
0.014128705531170667, NaN, NaN, 0.0, -264163.93112613104, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.2007024373108697e-5, 0.00045955176549334774, -0.5952582602418488, -0.22825842690110226, 0.0, -0.07531675540085632, 0.07074410661683092, 0.03658119027220311, 0.0, 0.0, 0.0
0.01487475493476411, NaN, NaN, 0.0, -264360.80229760084, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.199688027869309e-5, 0.00047154864577204084, -0.5944434102332228, -0.22907260393238102, 0.0, -0.07717612336556791, 0.07248410386806307, 0.03753615598003859, 0.0, 0.0, 0.0
0.015639213737448702, NaN, NaN, 0.0, -264562.5311141777, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1986494239568719e-5, 0.00048353514001160956, -0.5936091523284556, -0.22990617212919653, 0.0, -0.07902564620964991, 0.07421435942559283, 0.03849029427245658, 0.0, 0.0, 0.0
0.01642200336983618, NaN, NaN, 0.0, -264769.0968202391, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1975868472169844e-5, 0.0004955110084837795, -0.5927556223534153, -0.23075899572544406, 0.0, -0.08086510127492508, 0.0759346530185742, 0.03944358605080684, 0.0, 0.0, 0.0
0.017223043403026453, NaN, NaN, 0.0, -264980.47816915635, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1965005235951438e-5, 0.0005074760137197308, -0.5918829589525543, -0.23163093613764593, 0.0, -0.08269426815474679, 0.0776447666051975, 0.04039601239639414, 0.0, 0.0, 0.0
0.018042251559708244, NaN, NaN, 0.0, -265196.6534262412, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1953906832350257e-5, 0.0005194299205520811, -0.5909913035437108, -0.23252185201012754, 0.0, -0.08451292873472979, 0.079344484413002, 0.04134755457382207, 0.0, 0.0, 0.0
0.01887954372546448, NaN, NaN, 0.0, -265417.6003717464, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1942575603733782e-5, 0.0005313724961558149, -0.5900808002722491, -0.2334315992608547, 0.0, -0.08632086723239847, 0.0810335929781168, 0.04229819403425314, 0.0, 0.0, 0.0
0.01973483396027669, NaN, NaN, 0.0, -265643.2963039196, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1931013932337878e-5, 0.0005433035100881528, -0.5891515959645677, -0.2343600311279023, 0.0, -0.0881178702357414, 0.08271188118341832, 0.043247912418584326, 0.0, 0.0, 0.0
0.020608034510232003, NaN, NaN, 0.0, -265873.7180421094, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1919224239194093e-5, 0.0005552227343273468, -0.5882038400810061, -0.23530699821652448, 0.0, -0.0899037267406618, 0.08437914029559462, 0.04419669156053713, 0.0, 0.0, 0.0
0.021499055819415858, NaN, NaN, 0.0, -266108.84192992235, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1907208983047467e-5, 0.0005671299433103943, -0.5872376846681796, -0.23627234854679624, 0.0, -0.09167822818731458, 0.08603516400110686, 0.04514451348966149, 0.0, 0.0, 0.0
0.022407806541996294, NaN, NaN, 0.0, -266348.6438384293, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1894970659265792e-5, 0.0005790249139696601, -0.5862532843107725, -0.23725592760179606, 0.0, -0.09344116849532141, 0.08767974844103978, 0.046091360434252826, 0.0, 0.0, 0.0
0.02333419355448826, NaN, NaN, 0.0, -266593.0991694198, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1882511798741112e-5, 0.0005909074257684012, -0.5852507960828208, -0.23825757837629977, 0.0, -0.09519234409785629, 0.08931269224483357, 0.047037214824181585, 0.0, 0.0, 0.0
0.024278121968194438, NaN, NaN, 0.0, -266842.1828587032, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1869834966784462e-5, 0.0006027772607351857, -0.5842303794985132, -0.23927714142595485, 0.0, -0.0969315539745949, 0.09093379656289052, 0.04798205929363478, 0.0, 0.0, 0.0
0.025239495141819057, NaN, NaN, 0.0, -267095.86937945517, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.185694276201465e-5, 0.0006146342034972004, -0.5831921964625416, -0.24031445491690542, 0.0, -0.09865859968352206, 0.0925428650980509, 0.048925876683769014, 0.0, 0.0, 0.0
0.026218214694247417, NaN, NaN, 0.0, -267354.1327456086, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1843837815241967e-5, 0.0006264780413124424, -0.5821364112200319, -0.24136935467583728, 0.0, -0.10037328539159246, 0.0941397041359331, 0.04986865004527465, 0.0, 0.0, 0.0
0.027214180517488466, NaN, NaN, 0.0, -267616.9465152867, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1830522788347723e-5, 0.0006383085641007901, -0.5810631903060832, -0.24244167424041294, 0.0, -0.10207541790424066, 0.09572412257413429, 0.05081036264085069, 0.0, 0.0, 0.0
0.028227290789774904, NaN, NaN, 0.0, -267884.2837942783, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1817000373160403e-5, 0.0006501255644739505, -0.5799727024949487, -0.2435312449100667, 0.0, -0.10376480669373726, 0.09729593195028846, 0.051750997947590166, 0.0, 0.0, 0.0
0.029257441988812465, NaN, NaN, 0.0, -268156.11723955267, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1803273290329364e-5, 0.0006619288377642799, -0.5788651187488847, -0.24463789579712955, 0.0, -0.1054412639263893, 0.0988549464689798, 0.05269053965927586, 0.0, 0.0, 0.0
0.030304528905180317, NaN, NaN, 0.0, -268432.4190628133, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1789344288196846e-5, 0.0006737181820524767, -0.5777406121667008, -0.24576145387825427, 0.0, -0.10710460448858322, 0.10040098302750992, 0.053628971688586165, 0.0, 0.0, 0.0
0.03136844465587182, NaN, NaN, 0.0, -268713.1610340897, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1775216141669158e-5, 0.0006854933981941459, -0.5765993579320388, -0.24690174404611082, 0.0, -0.10875464601167015, 0.10193386124051873, 0.05456627816921105, 0.0, 0.0, 0.0
0.03244908069797272, NaN, NaN, 0.0, -268998.3144853649, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1760891651087858e-5, 0.0006972542898452338, -0.5754415332614106, -0.2480585891613228, 0.0, -0.1103912088956939, 0.10345340346345909, 0.05550244345787812, 0.0, 0.0, 0.0
0.03354632684247262, NaN, NaN, 0.0, -269287.850314238, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1746373641101688e-5, 0.0007090006634863354, -0.5742673173520249, -0.24923181010461556, 0.0, -0.11201411633196279, 0.10495943481492664, 0.05643745213628885, 0.0, 0.0, 0.0
0.03466007126820665, NaN, NaN, 0.0, -269581.7389876213, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.173166495954011e-5, 0.0007207323284458755, -0.57307689132943, -0.2504212258291469, 0.0, -0.11362319432446734, 0.10645178319784666, 0.057371289012965065, 0.0, 0.0, 0.0
0.03579020053591801, NaN, NaN, 0.0, -269879.9505454692, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1716768476289152e-5, 0.0007324490969221647, -0.5718704381950038, -0.2516266534129919, 0.0, -0.1152182717101467, 0.10793027931952091, 0.05830393912500597, 0.0, 0.0, 0.0
0.03693659960243949, NaN, NaN, 0.0, -270182.45460453787, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1701687082170381e-5, 0.000744150784004335, -0.5706481427733179, -0.252847908111753, 0.0, -0.11679918017800739, 0.10939475671053786, 0.05923538773975579, 0.0, 0.0, 0.0
0.03809915183499254, NaN, NaN, 0.0, -270489.22036217677, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1686423687823715e-5, 0.0007558372076921588, -0.5694101916594035, -0.25408480341126766, 0.0, -0.11836575428709868, 0.11084505174255081, 0.06016562035638252, 0.0, 0.0, 0.0
0.03927773902559252, NaN, NaN, 0.0, -270800.2166001473, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1670981222594795e-5, 0.0007675081889147536, -0.5681567731659493, -0.25533715108038524, 0.0, -0.11991783148334992, 0.11228100364492886, 0.06109462270736799, 0.0, 0.0, 0.0
0.04047224140556492, NaN, NaN, 0.0, -271115.4116884707, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1655362633427665e-5, 0.0007791635515481813, -0.5668880772704554, -0.2566047612237864, 0.0, -0.1214552521152754, 0.11370245452028661, 0.06202238075990983, 0.0, 0.0, 0.0
0.04168253766015752, NaN, NaN, 0.0, -271434.7735893014, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1639570883763373e-5, 0.0007908031224319447, -0.5656042955623743, -0.2578874423348172, 0.0, -0.12297785944855356, 0.11510924935889906, 0.06294888071723562, 0.0, 0.0, 0.0
0.04290850494325167, NaN, NaN, 0.0, -271758.2698608264, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1623608952445298e-5, 0.00080242673138439, -0.5643056211902615, -0.25918500134831174, 0.0, -0.12448549967948772, 0.11650123605200893, 0.06387410901982986, 0.0, 0.0, 0.0
0.044150018892170004, NaN, NaN, 0.0, -272085.86766118935, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1607479832631711e-5, 0.0008140342112170217, -0.5629922488089654, -0.2604972436933768, 0.0, -0.1259780219473562, 0.11787826540403434, 0.06479805234657444, 0.0, 0.0, 0.0
0.045406953642567686, NaN, NaN, 0.0, -272417.53375243716, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1591186530716315e-5, 0.000825625397747738, -0.5616643745268804, -0.26182397334611274, 0.0, -0.12745527834566067, 0.11924019114368525, 0.06572069761580301, 0.0, 0.0, 0.0
0.046679181843414456, NaN, NaN, 0.0, -272753.23450449, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1574732065257353e-5, 0.0008372001298129954, -0.5603221958532896, -0.2631649928822456, 0.0, -0.12891712393228177, 0.12058686993399798, 0.06664203198627008, 0.0, 0.0, 0.0
0.04796657467205273, NaN, NaN, 0.0, -273092.9358991312, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1558119465915838e-5, 0.0008487582492789112, -0.5589659116458204, -0.2645201035296448, 0.0, -0.13036341673855187, 0.1219181613812974, 0.0675620428580356, 0.0, 0.0, 0.0
0.04926900184933625, NaN, NaN, 0.0, -273436.6035340185, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1541351772403568e-5, 0.0008602996010513148, -0.5575957220580405, -0.2658891052207026, 0.0, -0.1317940177772556, 0.12323392804309737, 0.06848071787326573, 0.0, 0.0, 0.0
0.05058633165484394, NaN, NaN, 0.0, -273784.2026267142, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1524432033441423e-5, 0.0008718240330847562, -0.5562118284872146, -0.2672717966445512, 0.0, -0.13320879104956906, 0.12453403543495022, 0.06939804491695059, 0.0, 0.0, 0.0
0.05191843094215985, NaN, NaN, 0.0, -274135.69801873335, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1507363305728483e-5, 0.0008833313963904847, -0.554814433522248, -0.26866797529909403, 0.0, -0.13460760355094928, 0.12581835203625674, 0.07031401211753999, 0.0, 0.0, 0.0
0.053265165154222235, NaN, NaN, 0.0, -274491.05417960964, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1490148652922516e-5, 0.0008948215450434072, -0.553403740891839, -0.27007743754282815, 0.0, -0.1359903252759862, 0.12708674929504893, 0.07122860784749788, 0.0, 0.0, 0.0
0.05462639833873693, NaN, NaN, 0.0, -274850.2352109775, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1472791144632343e-5, 0.0009062943361880395, -0.5519799554128617, -0.2714999786464357, 0.0, -0.1373568292222297, 0.12833910163175757, 0.07214182072377658, 0.0, 0.0, 0.0
0.05600199316365027, NaN, NaN, 0.0, -275213.2048506702, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.145529385542249e-5, 0.000917749630043462, -0.5505432829390036, -0.27293539284412227, 0.0, -0.1387069913930048, 0.12957528644197827, 0.07305363960821169, 0.0, 0.0, 0.0
0.05739181093267543, NaN, NaN, 0.0, -275579.9264768321, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1437659863830666e-5, 0.0009291872899072927, -0.5490939303096756, -0.274383473384681, 0.0, -0.1400406907992288, 0.1307951840982489, 0.07396405360783882, 0.0, 0.0, 0.0
0.05879571160087964, NaN, NaN, 0.0, -275950.3631120456, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1419892251398435e-5, 0.0009406071821586911, -0.5476321052992187, -0.27584401258226177, 0.0, -0.14135780946024418, 0.13199867795085252, 0.074873052075133, 0.0, 0.0, 0.0
0.060213553790316184, NaN, NaN, 0.0, -276324.4774274708, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.140199410171555e-5, 0.0009520091762604066, -0.5461580165664256, -0.27731680186682506, 0.0, -0.14265823240368194, 0.13318565432766039, 0.07578062460817207, 0.0, 0.0, 0.0
0.061645194805705204, NaN, NaN, 0.0, -276702.2317469966, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.138396849947829e-5, 0.000963393144759885, -0.5446718736043972, -0.2788016318342609, 0.0, -0.14394184766437013, 0.13435600253302946, 0.07668676105072497, 0.0, 0.0, 0.0
0.06309049065016276, NaN, NaN, 0.0, -277083.58805140544, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1365818529562227e-5, 0.0009747589632894472, -0.5431738866907531, -0.2802982922961541, 0.0, -0.14520854628230284, 0.1355096148457695, 0.07759145149226626, 0.0, 0.0, 0.0
0.06454929604097054, NaN, NaN, 0.0, -277468.5079825476, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.134754727610972e-5, 0.000986106510565557, -0.5416642668382147, -0.28180657232917733, 0.0, -0.14645822229968555, 0.13664638651619576, 0.07849468626791789, 0.0, 0.0, 0.0
0.06602146442538531, NaN, NaN, 0.0, -277856.9528475257, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1329157821632524e-5, 0.0009974356683871894, -0.5401432257455789, -0.2833262603240935, 0.0, -0.14769077275707226, 0.13776621576228226, 0.07939645595831953, 0.0, 0.0, 0.0
0.06750684799648488, NaN, NaN, 0.0, -278248.88362288923, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1310653246129753e-5, 0.0010087463216333192, -0.5386109757490994, -0.28485714403435136, 0.0, -0.1489060976886113, 0.13886900376493266, 0.08029675138942856, 0.0, 0.0, 0.0
0.06900529770905324, NaN, NaN, 0.0, -278644.26095883816, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1292036626221575e-5, 0.0010200383582595408, -0.5370677297742917, -0.2863990106242563, 0.0, -0.15010410011641587, 0.1399546546623844, 0.08119556363225121, 0.0, 0.0, 0.0
0.07051666329549479, NaN, NaN, 0.0, -279043.04518343456, -520.764444332231, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.1273311034298815e-5, 0.0010313116692938396, -0.5355137012881794, -0.28795164671670165, 0.0, -0.1512846860440766, 0.1410230755437633, 0.08209288400250576, 0.0, 0.0, 0.0
